timestamp,lat,lng,speed,vehicle_ID
1425488479,33.8431,-112.135,21,107
1425488480,33.8431,-112.135,26,107
1425488481,33.843,-112.135,31,107
1425488482,33.843,-112.135,35,107
1425488483,33.843,-112.135,39,107
1425488484,33.843,-112.135,42,107
1425488485,33.843,-112.136,45,107
1425488663,33.8429,-112.136,62,107
1425488664,33.8429,-112.135,63,107
1425488665,33.8429,-112.135,64,107
1425488666,33.8429,-112.135,65,107
1425488667,33.8429,-112.135,67,107
1425489057,33.8431,-112.135,24,107
1425489058,33.8431,-112.135,23,107
1425489059,33.8431,-112.135,25,107
1425489060,33.8431,-112.135,29,107
1425489061,33.8431,-112.135,34,107
1425489062,33.843,-112.135,38,107
1425489063,33.843,-112.135,42,107
1425489064,33.843,-112.135,46,107
1425489065,33.843,-112.136,49,107
1425489066,33.843,-112.136,52,107
1425489199,33.8428,-112.136,28,107
1425489200,33.8428,-112.136,21,107
1425489201,33.8429,-112.136,15,107
1425489202,33.8429,-112.135,10,107
1425489203,33.8429,-112.135,5,107
1425489204,33.8429,-112.135,2,107
1425489205,33.8429,-112.135,0,107
1425489206,33.8429,-112.135,0,107
1425489207,33.8429,-112.135,0,107
1425489208,33.8429,-112.135,0,107
1425489209,33.8429,-112.135,0,107
1425489210,33.8429,-112.135,3,107
1425489211,33.8429,-112.135,12,107
1425489212,33.8429,-112.135,21,107
1425489213,33.8429,-112.135,27,107
1425489214,33.8429,-112.135,34,107
1425489215,33.8429,-112.135,40,107
1425489216,33.8429,-112.135,44,107
1425489217,33.8429,-112.135,48,107
1425489218,33.8429,-112.135,52,107
1425489663,33.8431,-112.135,7,107
1425489664,33.8431,-112.135,4,107
1425489665,33.8431,-112.135,3,107
1425489666,33.8431,-112.135,1,107
1425489667,33.8431,-112.135,0,107
1425489668,33.8431,-112.135,0,107
1425489669,33.8431,-112.135,6,107
1425489670,33.8431,-112.135,15,107
1425489671,33.8431,-112.135,22,107
1425489672,33.8431,-112.135,27,107
1425489673,33.843,-112.135,33,107
1425489674,33.843,-112.135,39,107
1425489675,33.843,-112.135,43,107
1425489676,33.843,-112.135,47,107
1425489677,33.843,-112.135,50,107
1425489678,33.843,-112.136,54,107
1425489789,33.8428,-112.136,28,107
1425489790,33.8429,-112.136,21,107
1425489791,33.8429,-112.136,14,107
1425489792,33.8429,-112.136,10,107
1425489793,33.8429,-112.135,8,107
1425489794,33.8429,-112.135,6,107
1425489795,33.8429,-112.135,3,107
1425489796,33.8429,-112.135,1,107
1425489797,33.8429,-112.135,0,107
1425489798,33.8429,-112.135,0,107
1425489799,33.8429,-112.135,0,107
1425489800,33.8429,-112.135,0,107
1425489801,33.8429,-112.135,0,107
1425489802,33.8429,-112.135,0,107
1425489803,33.8429,-112.135,0,107
1425489804,33.8429,-112.135,0,107
1425489805,33.8429,-112.135,0,107
1425489806,33.8429,-112.135,0,107
1425489807,33.8429,-112.135,0,107
1425489808,33.8429,-112.135,0,107
1425489809,33.8429,-112.135,0,107
1425489810,33.8429,-112.135,0,107
1425489811,33.8429,-112.135,0,107
1425489812,33.8429,-112.135,0,107
1425489813,33.8429,-112.135,0,107
1425489814,33.8429,-112.135,0,107
1425489815,33.8429,-112.135,0,107
1425489816,33.8429,-112.135,0,107
1425489817,33.8429,-112.135,0,107
1425489818,33.8429,-112.135,0,107
1425489819,33.8429,-112.135,0,107
1425489820,33.8429,-112.135,0,107
1425489821,33.8429,-112.135,0,107
1425489822,33.8429,-112.135,0,107
1425489823,33.8429,-112.135,0,107
1425489824,33.8429,-112.135,0,107
1425489825,33.8429,-112.135,0,107
1425489826,33.8429,-112.135,0,107
1425489827,33.8429,-112.135,0,107
1425489828,33.8429,-112.135,0,107
1425489829,33.8429,-112.135,0,107
1425489830,33.8429,-112.135,0,107
1425489831,33.8429,-112.135,0,107
1425489832,33.8429,-112.135,0,107
1425489833,33.8429,-112.135,0,107
1425489834,33.8429,-112.135,0,107
1425489835,33.8429,-112.135,0,107
1425489836,33.8429,-112.135,0,107
1425489837,33.8429,-112.135,0,107
1425489838,33.8429,-112.135,0,107
1425489839,33.8429,-112.135,0,107
1425489840,33.8429,-112.135,0,107
1425489841,33.8429,-112.135,0,107
1425489842,33.8429,-112.135,0,107
1425489843,33.8429,-112.135,0,107
1425489844,33.8429,-112.135,0,107
1425489845,33.8429,-112.135,0,107
1425489846,33.8429,-112.135,0,107
1425489847,33.8429,-112.135,0,107
1425489848,33.8429,-112.135,0,107
1425489849,33.8429,-112.135,9,107
1425489850,33.8429,-112.135,18,107
1425489851,33.8429,-112.135,25,107
1425489852,33.8429,-112.135,32,107
1425489853,33.8429,-112.135,39,107
1425489854,33.8429,-112.135,45,107
1425489855,33.8429,-112.135,51,107
1425489856,33.8429,-112.135,56,107
1425490263,33.8431,-112.135,10,107
1425490264,33.8431,-112.135,4,107
1425490265,33.8431,-112.135,1,107
1425490266,33.8431,-112.135,0,107
1425490267,33.8431,-112.135,0,107
1425490268,33.8431,-112.135,0,107
1425490269,33.8431,-112.135,0,107
1425490270,33.8431,-112.135,0,107
1425490271,33.8431,-112.135,0,107
1425490272,33.8431,-112.135,0,107
1425490273,33.8431,-112.135,0,107
1425490274,33.8431,-112.135,0,107
1425490275,33.8431,-112.135,0,107
1425490276,33.8431,-112.135,0,107
1425490277,33.8431,-112.135,0,107
1425490278,33.8431,-112.135,0,107
1425490279,33.8431,-112.135,0,107
1425490280,33.8431,-112.135,0,107
1425490281,33.8431,-112.135,0,107
1425490282,33.8431,-112.135,0,107
1425490283,33.8431,-112.135,0,107
1425490284,33.8431,-112.135,0,107
1425490285,33.8431,-112.135,0,107
1425490286,33.8431,-112.135,0,107
1425490287,33.8431,-112.135,0,107
1425490288,33.8431,-112.135,0,107
1425490289,33.8431,-112.135,0,107
1425490290,33.8431,-112.135,0,107
1425490291,33.8431,-112.135,0,107
1425490292,33.8431,-112.135,0,107
1425490293,33.8431,-112.135,0,107
1425490294,33.8431,-112.135,0,107
1425490295,33.8431,-112.135,0,107
1425490296,33.8431,-112.135,0,107
1425490297,33.8431,-112.135,0,107
1425490298,33.8431,-112.135,0,107
1425490299,33.8431,-112.135,0,107
1425490300,33.8431,-112.135,0,107
1425490301,33.8431,-112.135,0,107
1425490302,33.8431,-112.135,0,107
1425490303,33.8431,-112.135,0,107
1425490304,33.8431,-112.135,0,107
1425490305,33.8431,-112.135,0,107
1425490306,33.8431,-112.135,0,107
1425490307,33.8431,-112.135,0,107
1425490308,33.8431,-112.135,0,107
1425490309,33.8431,-112.135,0,107
1425490310,33.8431,-112.135,0,107
1425490311,33.8431,-112.135,0,107
1425490312,33.8431,-112.135,0,107
1425490313,33.8431,-112.135,0,107
1425490314,33.8431,-112.135,0,107
1425490315,33.8431,-112.135,0,107
1425490316,33.8431,-112.135,0,107
1425490317,33.8431,-112.135,0,107
1425490318,33.8431,-112.135,0,107
1425490319,33.8431,-112.135,0,107
1425490320,33.8431,-112.135,0,107
1425490321,33.8431,-112.135,0,107
1425490322,33.8431,-112.135,0,107
1425490323,33.8431,-112.135,0,107
1425490324,33.8431,-112.135,0,107
1425490325,33.8431,-112.135,2,107
1425490326,33.8431,-112.135,6,107
1425490327,33.8431,-112.135,14,107
1425490328,33.8431,-112.135,20,107
1425490329,33.8431,-112.135,24,107
1425490330,33.8431,-112.135,29,107
1425490331,33.8431,-112.135,33,107
1425490332,33.843,-112.135,37,107
1425490333,33.843,-112.135,41,107
1425490334,33.843,-112.135,45,107
1425490335,33.843,-112.136,48,107
1425490336,33.843,-112.136,49,107
1425490507,33.8429,-112.136,61,107
1425490508,33.8429,-112.136,61,107
1425490509,33.8429,-112.135,62,107
1425490510,33.8429,-112.135,63,107
1425490511,33.8429,-112.135,64,107
1425490512,33.8429,-112.135,65,107
1425490855,33.8431,-112.135,15,107
1425490856,33.8431,-112.135,9,107
1425490857,33.8431,-112.135,4,107
1425490858,33.8431,-112.135,1,107
1425490859,33.8431,-112.135,0,107
1425490860,33.8431,-112.135,0,107
1425490861,33.8431,-112.135,0,107
1425490862,33.8431,-112.135,0,107
1425490863,33.8431,-112.135,0,107
1425490864,33.8431,-112.135,0,107
1425490865,33.8431,-112.135,0,107
1425490866,33.8431,-112.135,0,107
1425490867,33.8431,-112.135,0,107
1425490868,33.8431,-112.135,0,107
1425490869,33.8431,-112.135,0,107
1425490870,33.8431,-112.135,0,107
1425490871,33.8431,-112.135,0,107
1425490872,33.8431,-112.135,0,107
1425490873,33.8431,-112.135,0,107
1425490874,33.8431,-112.135,0,107
1425490875,33.8431,-112.135,0,107
1425490876,33.8431,-112.135,0,107
1425490877,33.8431,-112.135,0,107
1425490878,33.8431,-112.135,0,107
1425490879,33.8431,-112.135,0,107
1425490880,33.8431,-112.135,0,107
1425490881,33.8431,-112.135,0,107
1425490882,33.8431,-112.135,0,107
1425490883,33.8431,-112.135,0,107
1425490884,33.8431,-112.135,0,107
1425490885,33.8431,-112.135,0,107
1425490886,33.8431,-112.135,0,107
1425490887,33.8431,-112.135,0,107
1425490888,33.8431,-112.135,0,107
1425490889,33.8431,-112.135,0,107
1425490890,33.8431,-112.135,0,107
1425490891,33.8431,-112.135,0,107
1425490892,33.8431,-112.135,0,107
1425490893,33.8431,-112.135,0,107
1425490894,33.8431,-112.135,0,107
1425490895,33.8431,-112.135,0,107
1425490896,33.8431,-112.135,4,107
1425490897,33.8431,-112.135,10,107
1425490898,33.8431,-112.135,19,107
1425490899,33.843,-112.135,25,107
1425490900,33.843,-112.135,31,107
1425490901,33.843,-112.135,36,107
1425490902,33.843,-112.135,40,107
1425490903,33.843,-112.135,43,107
1425490904,33.843,-112.135,46,107
1425490905,33.843,-112.136,49,107
1425491048,33.8429,-112.136,63,107
1425491049,33.8429,-112.135,64,107
1425491050,33.8429,-112.135,65,107
1425491051,33.8429,-112.135,66,107
1425491052,33.8429,-112.135,66,107
1425491454,33.8431,-112.135,32,107
1425491455,33.843,-112.135,27,107
1425491456,33.843,-112.135,21,107
1425491457,33.843,-112.135,14,107
1425491458,33.843,-112.135,9,107
1425491459,33.843,-112.135,4,107
1425491460,33.843,-112.135,1,107
1425491461,33.843,-112.135,0,107
1425491462,33.843,-112.135,0,107
1425491463,33.843,-112.135,0,107
1425491464,33.843,-112.135,0,107
1425491465,33.843,-112.135,0,107
1425491466,33.843,-112.135,0,107
1425491467,33.843,-112.135,0,107
1425491468,33.843,-112.135,0,107
1425491469,33.843,-112.135,0,107
1425491470,33.843,-112.135,0,107
1425491471,33.843,-112.135,0,107
1425491472,33.843,-112.135,0,107
1425491473,33.843,-112.135,0,107
1425491474,33.843,-112.135,0,107
1425491475,33.843,-112.135,0,107
1425491476,33.843,-112.135,0,107
1425491477,33.843,-112.135,0,107
1425491478,33.843,-112.135,0,107
1425491479,33.843,-112.135,0,107
1425491480,33.843,-112.135,0,107
1425491481,33.843,-112.135,0,107
1425491482,33.843,-112.135,0,107
1425491483,33.843,-112.135,0,107
1425491484,33.843,-112.135,0,107
1425491485,33.843,-112.135,0,107
1425491486,33.843,-112.135,0,107
1425491487,33.843,-112.135,5,107
1425491488,33.843,-112.135,13,107
1425491489,33.843,-112.135,22,107
1425491490,33.843,-112.135,29,107
1425491491,33.843,-112.135,36,107
1425491492,33.843,-112.135,41,107
1425491493,33.843,-112.135,47,107
1425491494,33.843,-112.136,51,107
1425491642,33.8428,-112.136,28,107
1425491643,33.8428,-112.136,23,107
1425491644,33.8429,-112.136,18,107
1425491645,33.8429,-112.135,12,107
1425491646,33.8429,-112.135,7,107
1425491647,33.8429,-112.135,3,107
1425491648,33.8429,-112.135,1,107
1425491649,33.8429,-112.135,0,107
1425491650,33.8429,-112.135,0,107
1425491651,33.8429,-112.135,0,107
1425491652,33.8429,-112.135,2,107
1425491653,33.8429,-112.135,10,107
1425491654,33.8429,-112.135,19,107
1425491655,33.8429,-112.135,26,107
1425491656,33.8429,-112.135,33,107
1425491657,33.8429,-112.135,39,107
1425491658,33.8429,-112.135,45,107
1425491659,33.8429,-112.135,50,107
1425491660,33.8429,-112.135,55,107
1425488579,33.8431,-112.135,63,109
1425488580,33.843,-112.135,62,109
1425488581,33.843,-112.135,62,109
1425488582,33.843,-112.135,61,109
1425488583,33.843,-112.135,61,109
1425488584,33.843,-112.136,62,109
1425488770,33.8428,-112.136,34,109
1425488771,33.8429,-112.136,27,109
1425488772,33.8429,-112.136,20,109
1425488773,33.8429,-112.135,12,109
1425488774,33.8429,-112.135,4,109
1425488775,33.8429,-112.135,0,109
1425488776,33.8429,-112.135,0,109
1425488777,33.8429,-112.135,0,109
1425488778,33.8429,-112.135,0,109
1425488779,33.8429,-112.135,0,109
1425488780,33.8429,-112.135,0,109
1425488781,33.8429,-112.135,0,109
1425488782,33.8429,-112.135,0,109
1425488783,33.8429,-112.135,0,109
1425488784,33.8429,-112.135,0,109
1425488785,33.8429,-112.135,0,109
1425488786,33.8429,-112.135,0,109
1425488787,33.8429,-112.135,0,109
1425488788,33.8429,-112.135,0,109
1425488789,33.8429,-112.135,0,109
1425488790,33.8429,-112.135,0,109
1425488791,33.8429,-112.135,0,109
1425488792,33.8429,-112.135,0,109
1425488793,33.8429,-112.135,0,109
1425488794,33.8429,-112.135,0,109
1425488795,33.8429,-112.135,0,109
1425488796,33.8429,-112.135,0,109
1425488797,33.8429,-112.135,0,109
1425488798,33.8429,-112.135,0,109
1425488799,33.8429,-112.135,0,109
1425488800,33.8429,-112.135,0,109
1425488801,33.8429,-112.135,0,109
1425488802,33.8429,-112.135,0,109
1425488803,33.8429,-112.135,0,109
1425488804,33.8429,-112.135,0,109
1425488805,33.8429,-112.135,0,109
1425488806,33.8429,-112.135,0,109
1425488807,33.8429,-112.135,0,109
1425488808,33.8429,-112.135,0,109
1425488809,33.8429,-112.135,0,109
1425488810,33.8429,-112.135,0,109
1425488811,33.8429,-112.135,1,109
1425488812,33.8429,-112.135,8,109
1425488813,33.8429,-112.135,16,109
1425488814,33.8429,-112.135,23,109
1425488815,33.8429,-112.135,28,109
1425488816,33.8429,-112.135,33,109
1425488817,33.8429,-112.135,38,109
1425488818,33.8429,-112.135,42,109
1425488819,33.8429,-112.135,46,109
1425488820,33.8429,-112.135,50,109
1425489176,33.843,-112.135,27,109
1425489177,33.843,-112.135,19,109
1425489178,33.843,-112.135,10,109
1425489179,33.843,-112.135,4,109
1425489180,33.843,-112.135,1,109
1425489181,33.843,-112.135,0,109
1425489182,33.843,-112.135,0,109
1425489183,33.843,-112.135,0,109
1425489184,33.843,-112.135,0,109
1425489185,33.843,-112.135,0,109
1425489186,33.843,-112.135,0,109
1425489187,33.843,-112.135,0,109
1425489188,33.843,-112.135,0,109
1425489189,33.843,-112.135,0,109
1425489190,33.843,-112.135,0,109
1425489191,33.843,-112.135,0,109
1425489192,33.843,-112.135,0,109
1425489193,33.843,-112.135,0,109
1425489194,33.843,-112.135,0,109
1425489195,33.843,-112.135,0,109
1425489196,33.843,-112.135,0,109
1425489197,33.843,-112.135,0,109
1425489198,33.843,-112.135,0,109
1425489199,33.843,-112.135,0,109
1425489200,33.843,-112.135,0,109
1425489201,33.843,-112.135,0,109
1425489202,33.843,-112.135,0,109
1425489203,33.843,-112.135,0,109
1425489204,33.843,-112.135,0,109
1425489205,33.843,-112.135,0,109
1425489206,33.843,-112.135,0,109
1425489207,33.843,-112.135,0,109
1425489208,33.843,-112.135,0,109
1425489209,33.843,-112.135,0,109
1425489210,33.843,-112.135,0,109
1425489211,33.843,-112.135,0,109
1425489212,33.843,-112.135,0,109
1425489213,33.843,-112.135,0,109
1425489214,33.843,-112.135,7,109
1425489215,33.843,-112.135,16,109
1425489216,33.843,-112.135,22,109
1425489217,33.843,-112.135,26,109
1425489218,33.843,-112.135,31,109
1425489219,33.843,-112.135,36,109
1425489220,33.843,-112.135,41,109
1425489221,33.843,-112.135,44,109
1425489222,33.843,-112.136,48,109
1425489395,33.8429,-112.136,60,109
1425489396,33.8429,-112.135,60,109
1425489397,33.8429,-112.135,62,109
1425489398,33.8429,-112.135,62,109
1425489399,33.8429,-112.135,63,109
1425489773,33.8431,-112.135,58,109
1425489774,33.8431,-112.135,57,109
1425489775,33.8431,-112.135,56,109
1425489776,33.8431,-112.135,57,109
1425489777,33.8431,-112.135,57,109
1425489778,33.843,-112.136,56,109
1425489779,33.843,-112.136,54,109
1425489895,33.8429,-112.136,32,109
1425489896,33.8429,-112.136,23,109
1425489897,33.8429,-112.135,14,109
1425489898,33.8429,-112.135,5,109
1425489899,33.8429,-112.135,1,109
1425489900,33.8429,-112.135,0,109
1425489901,33.8429,-112.135,0,109
1425489902,33.8429,-112.135,0,109
1425489903,33.8429,-112.135,0,109
1425489904,33.8429,-112.135,0,109
1425489905,33.8429,-112.135,0,109
1425489906,33.8429,-112.135,0,109
1425489907,33.8429,-112.135,0,109
1425489908,33.8429,-112.135,0,109
1425489909,33.8429,-112.135,0,109
1425489910,33.8429,-112.135,0,109
1425489911,33.8429,-112.135,0,109
1425489912,33.8429,-112.135,0,109
1425489913,33.8429,-112.135,0,109
1425489914,33.8429,-112.135,0,109
1425489915,33.8429,-112.135,0,109
1425489916,33.8429,-112.135,0,109
1425489917,33.8429,-112.135,0,109
1425489918,33.8429,-112.135,0,109
1425489919,33.8429,-112.135,0,109
1425489920,33.8429,-112.135,0,109
1425489921,33.8429,-112.135,1,109
1425489922,33.8429,-112.135,10,109
1425489923,33.8429,-112.135,19,109
1425489924,33.8429,-112.135,26,109
1425489925,33.8429,-112.135,32,109
1425489926,33.8429,-112.135,37,109
1425489927,33.8429,-112.135,42,109
1425489928,33.8429,-112.135,47,109
1425489929,33.8429,-112.135,51,109
1425490372,33.843,-112.135,27,109
1425490373,33.843,-112.135,20,109
1425490374,33.843,-112.135,12,109
1425490375,33.843,-112.135,5,109
1425490376,33.843,-112.135,0,109
1425490377,33.843,-112.135,0,109
1425490378,33.843,-112.135,0,109
1425490379,33.843,-112.135,0,109
1425490380,33.843,-112.135,0,109
1425490381,33.843,-112.135,0,109
1425490382,33.843,-112.135,0,109
1425490383,33.843,-112.135,3,109
1425490384,33.843,-112.135,12,109
1425490385,33.843,-112.135,20,109
1425490386,33.843,-112.135,25,109
1425490387,33.843,-112.135,30,109
1425490388,33.843,-112.135,35,109
1425490389,33.843,-112.135,39,109
1425490390,33.843,-112.135,41,109
1425490391,33.843,-112.136,45,109
1425490392,33.843,-112.136,49,109
1425490562,33.8429,-112.136,27,109
1425490563,33.8429,-112.136,20,109
1425490564,33.8429,-112.136,12,109
1425490565,33.8429,-112.136,6,109
1425490566,33.8429,-112.135,9,109
1425490567,33.8429,-112.135,18,109
1425490568,33.8429,-112.135,25,109
1425490569,33.8429,-112.135,34,109
1425490570,33.8429,-112.135,39,109
1425490571,33.8429,-112.135,45,109
1425490572,33.8429,-112.135,50,109
1425490573,33.8429,-112.135,54,109
1425490968,33.8431,-112.135,43,109
1425490969,33.843,-112.135,46,109
1425490970,33.843,-112.135,49,109
1425490971,33.843,-112.135,53,109
1425490972,33.843,-112.135,56,109
1425490973,33.843,-112.135,60,109
1425490974,33.843,-112.136,62,109
1425491109,33.8429,-112.136,57,109
1425491110,33.8429,-112.136,58,109
1425491111,33.8429,-112.135,58,109
1425491112,33.8429,-112.135,59,109
1425491113,33.8429,-112.135,60,109
1425491114,33.8429,-112.135,62,109
1425491562,33.843,-112.135,22,109
1425491563,33.843,-112.135,14,109
1425491564,33.843,-112.135,6,109
1425491565,33.843,-112.135,0,109
1425491566,33.843,-112.135,0,109
1425491567,33.843,-112.135,0,109
1425491568,33.843,-112.135,0,109
1425491569,33.843,-112.135,0,109
1425491570,33.843,-112.135,0,109
1425491571,33.843,-112.135,0,109
1425491572,33.843,-112.135,0,109
1425491573,33.843,-112.135,0,109
1425491574,33.843,-112.135,0,109
1425491575,33.843,-112.135,0,109
1425491576,33.843,-112.135,0,109
1425491577,33.843,-112.135,0,109
1425491578,33.843,-112.135,0,109
1425491579,33.843,-112.135,0,109
1425491580,33.843,-112.135,0,109
1425491581,33.843,-112.135,0,109
1425491582,33.843,-112.135,0,109
1425491583,33.843,-112.135,0,109
1425491584,33.843,-112.135,1,109
1425491585,33.843,-112.135,2,109
1425491586,33.843,-112.135,3,109
1425491587,33.843,-112.135,16,109
1425491588,33.843,-112.135,23,109
1425491589,33.843,-112.135,29,109
1425491590,33.843,-112.135,33,109
1425491591,33.843,-112.135,38,109
1425491592,33.843,-112.135,43,109
1425491593,33.843,-112.135,47,109
1425491594,33.843,-112.136,51,109
1425491751,33.8429,-112.136,59,109
1425491752,33.8429,-112.135,59,109
1425491753,33.8429,-112.135,59,109
1425491754,33.8429,-112.135,60,109
1425491755,33.8429,-112.135,60,109
1425491756,33.8429,-112.135,61,109
1425488771,33.8431,-112.135,22,111
1425488772,33.8431,-112.135,18,111
1425488773,33.8431,-112.135,13,111
1425488774,33.8431,-112.135,8,111
1425488775,33.8431,-112.135,3,111
1425488776,33.8431,-112.135,0,111
1425488777,33.8431,-112.135,0,111
1425488778,33.8431,-112.135,0,111
1425488779,33.8431,-112.135,0,111
1425488780,33.8431,-112.135,0,111
1425488781,33.8431,-112.135,0,111
1425488782,33.8431,-112.135,0,111
1425488783,33.8431,-112.135,0,111
1425488784,33.8431,-112.135,0,111
1425488785,33.8431,-112.135,0,111
1425488786,33.8431,-112.135,0,111
1425488787,33.8431,-112.135,0,111
1425488788,33.8431,-112.135,0,111
1425488789,33.8431,-112.135,0,111
1425488790,33.8431,-112.135,0,111
1425488791,33.8431,-112.135,0,111
1425488792,33.8431,-112.135,0,111
1425488793,33.8431,-112.135,0,111
1425488794,33.8431,-112.135,0,111
1425488795,33.8431,-112.135,0,111
1425488796,33.8431,-112.135,0,111
1425488797,33.8431,-112.135,0,111
1425488798,33.8431,-112.135,5,111
1425488799,33.8431,-112.135,12,111
1425488800,33.8431,-112.135,18,111
1425488801,33.8431,-112.135,23,111
1425488802,33.8431,-112.135,27,111
1425488803,33.8431,-112.135,30,111
1425488804,33.8431,-112.135,34,111
1425488805,33.8431,-112.135,37,111
1425488806,33.8431,-112.135,40,111
1425488807,33.843,-112.136,42,111
1425488967,33.8428,-112.136,23,111
1425488968,33.8428,-112.136,21,111
1425488969,33.8428,-112.136,18,111
1425488970,33.8428,-112.135,13,111
1425488971,33.8428,-112.135,9,111
1425488972,33.8428,-112.135,3,111
1425488973,33.8428,-112.135,0,111
1425488974,33.8428,-112.135,0,111
1425488975,33.8428,-112.135,0,111
1425488976,33.8428,-112.135,0,111
1425488978,33.8428,-112.135,0,111
1425488979,33.8428,-112.135,0,111
1425488980,33.8428,-112.135,0,111
1425488981,33.8428,-112.135,0,111
1425488982,33.8428,-112.135,0,111
1425488983,33.8428,-112.135,0,111
1425488984,33.8428,-112.135,0,111
1425488985,33.8428,-112.135,0,111
1425488986,33.8428,-112.135,0,111
1425488987,33.8428,-112.135,0,111
1425488988,33.8428,-112.135,0,111
1425488989,33.8428,-112.135,0,111
1425488990,33.8428,-112.135,0,111
1425488991,33.8428,-112.135,9,111
1425488992,33.8428,-112.135,16,111
1425488993,33.8428,-112.135,22,111
1425488994,33.8429,-112.135,27,111
1425488995,33.8429,-112.135,31,111
1425488996,33.8429,-112.135,35,111
1425488997,33.8429,-112.135,39,111
1425488998,33.8429,-112.135,43,111
1425488999,33.8429,-112.135,47,111
1425489381,33.8431,-112.135,36,111
1425489382,33.8431,-112.135,27,111
1425489383,33.843,-112.135,17,111
1425489384,33.843,-112.135,14,111
1425489385,33.843,-112.135,9,111
1425489386,33.843,-112.135,7,111
1425489387,33.843,-112.135,10,111
1425489388,33.843,-112.135,14,111
1425489389,33.843,-112.135,19,111
1425489390,33.843,-112.135,23,111
1425489391,33.843,-112.135,27,111
1425489392,33.843,-112.135,29,111
1425489393,33.843,-112.135,32,111
1425489394,33.843,-112.135,35,111
1425489395,33.843,-112.136,37,111
1425489396,33.843,-112.136,39,111
1425489523,33.8428,-112.136,31,111
1425489524,33.8428,-112.136,25,111
1425489525,33.8428,-112.136,18,111
1425489526,33.8428,-112.135,13,111
1425489527,33.8428,-112.135,9,111
1425489528,33.8428,-112.135,3,111
1425489529,33.8428,-112.135,0,111
1425489530,33.8428,-112.135,0,111
1425489531,33.8428,-112.135,0,111
1425489532,33.8428,-112.135,0,111
1425489533,33.8428,-112.135,0,111
1425489534,33.8428,-112.135,0,111
1425489535,33.8428,-112.135,0,111
1425489536,33.8428,-112.135,0,111
1425489537,33.8428,-112.135,0,111
1425489538,33.8428,-112.135,0,111
1425489539,33.8428,-112.135,0,111
1425489540,33.8428,-112.135,0,111
1425489541,33.8428,-112.135,5,111
1425489542,33.8428,-112.135,12,111
1425489543,33.8428,-112.135,18,111
1425489544,33.8428,-112.135,22,111
1425489545,33.8429,-112.135,27,111
1425489546,33.8429,-112.135,30,111
1425489547,33.8429,-112.135,33,111
1425489548,33.8429,-112.135,36,111
1425489549,33.8429,-112.135,39,111
1425489550,33.8429,-112.135,42,111
1425489702,33.8431,-112.135,28,111
1425489703,33.8431,-112.135,21,111
1425489704,33.8431,-112.135,14,111
1425489705,33.8431,-112.135,9,111
1425489706,33.8431,-112.135,3,111
1425489707,33.8431,-112.135,0,111
1425489708,33.8431,-112.135,0,111
1425489709,33.8431,-112.135,0,111
1425489710,33.8431,-112.135,0,111
1425489711,33.8431,-112.135,0,111
1425489712,33.8431,-112.135,0,111
1425489713,33.8431,-112.135,0,111
1425489714,33.8431,-112.135,0,111
1425489715,33.8431,-112.135,0,111
1425489716,33.8431,-112.135,0,111
1425489717,33.8431,-112.135,0,111
1425489718,33.8431,-112.135,0,111
1425489719,33.8431,-112.135,0,111
1425489720,33.8431,-112.135,0,111
1425489721,33.8431,-112.135,0,111
1425489722,33.8431,-112.135,0,111
1425489723,33.8431,-112.135,0,111
1425489724,33.8431,-112.135,0,111
1425489725,33.8431,-112.135,0,111
1425489726,33.8431,-112.135,0,111
1425489727,33.8431,-112.135,0,111
1425489728,33.8431,-112.135,0,111
1425489729,33.8431,-112.135,0,111
1425489730,33.8431,-112.135,0,111
1425489731,33.8431,-112.135,0,111
1425489732,33.8431,-112.135,0,111
1425489733,33.8431,-112.135,0,111
1425489734,33.8431,-112.135,0,111
1425489735,33.8431,-112.135,0,111
1425489736,33.8431,-112.135,0,111
1425489737,33.8431,-112.135,0,111
1425489738,33.8431,-112.135,0,111
1425489739,33.8431,-112.135,0,111
1425489740,33.8431,-112.135,0,111
1425489741,33.8431,-112.135,0,111
1425489742,33.8431,-112.135,0,111
1425489743,33.8431,-112.135,0,111
1425489744,33.8431,-112.135,0,111
1425489745,33.8431,-112.135,0,111
1425489746,33.8431,-112.135,0,111
1425489747,33.8431,-112.135,0,111
1425489748,33.8431,-112.135,0,111
1425489749,33.8431,-112.135,0,111
1425489750,33.8431,-112.135,9,111
1425489751,33.8431,-112.135,16,111
1425489752,33.8431,-112.135,22,111
1425489753,33.8431,-112.135,27,111
1425489754,33.8431,-112.135,31,111
1425489755,33.8431,-112.135,32,111
1425489756,33.8431,-112.135,32,111
1425489757,33.8431,-112.136,30,111
1425489758,33.8431,-112.136,27,111
1425489759,33.8431,-112.136,22,111
1425489852,33.8434,-112.135,32,111
1425489853,33.8433,-112.135,26,111
1425489854,33.8433,-112.135,17,111
1425489855,33.8432,-112.135,7,111
1425489856,33.8432,-112.135,2,111
1425489857,33.8432,-112.135,0,111
1425489858,33.8432,-112.135,0,111
1425489859,33.8432,-112.135,0,111
1425489860,33.8432,-112.135,0,111
1425489861,33.8432,-112.135,0,111
1425489862,33.8432,-112.135,0,111
1425489863,33.8432,-112.135,0,111
1425489864,33.8432,-112.135,0,111
1425489865,33.8432,-112.135,0,111
1425489866,33.8432,-112.135,0,111
1425489867,33.8432,-112.135,0,111
1425489868,33.8432,-112.135,0,111
