timestamp,lat,lng,speed,vehicle_ID
1425507520,33.842667,-112.135068,0,7
1425507521,33.842668,-112.135068,0,7
1425507522,33.842669,-112.135068,0,7
1425507523,33.842669,-112.135069,0,7
1425507524,33.842669,-112.135069,0,7
1425507525,33.842669,-112.135069,0,7
1425507526,33.842670,-112.135069,0,7
1425507527,33.842670,-112.135069,0,7
1425507528,33.842670,-112.135069,0,7
1425507529,33.842670,-112.135068,0,7
1425507530,33.842670,-112.135068,0,7
1425507531,33.842671,-112.135067,0,7
1425507532,33.842671,-112.135067,0,7
1425507533,33.842671,-112.135067,0,7
1425507534,33.842672,-112.135068,0,7
1425507535,33.842672,-112.135068,0,7
1425507536,33.842672,-112.135068,0,7
1425507537,33.842672,-112.135069,0,7
1425507538,33.842672,-112.135069,0,7
1425507539,33.842672,-112.135069,0,7
1425507540,33.842672,-112.135069,0,7
1425507541,33.842673,-112.135069,0,7
1425507542,33.842673,-112.135069,0,7
1425507543,33.842673,-112.135069,0,7
1425507544,33.842673,-112.135068,0,7
1425507545,33.842674,-112.135068,0,7
1425507546,33.842681,-112.135069,6,7
1425507547,33.842709,-112.135071,15,7
1425507548,33.842760,-112.135074,24,7
1425507549,33.842833,-112.135079,32,7
1425507550,33.842923,-112.135084,38,7
1425507551,33.843029,-112.135091,45,7
1425507552,33.843150,-112.135100,50,7
1425507553,33.843276,-112.135111,50,7
1425507554,33.843400,-112.135125,49,7
1425508541,33.843332,-112.135358,48,7
1425508542,33.843211,-112.135347,47,7
1425508543,33.843093,-112.135336,46,7
1425508656,33.842576,-112.135065,53,7
1425508657,33.842709,-112.135074,52,7
1425508658,33.842839,-112.135083,51,7
1425508659,33.842967,-112.135092,50,7
1425508660,33.843094,-112.135103,50,7
1425508661,33.843220,-112.135114,50,7
1425508662,33.843346,-112.135126,49,7
1425509758,33.843364,-112.135360,37,7
1425509759,33.843272,-112.135351,36,7
1425509760,33.843182,-112.135342,35,7
1425509761,33.843096,-112.135334,34,7
1425509762,33.843011,-112.135325,34,7
1425509763,33.842925,-112.135317,34,7
1425509764,33.842838,-112.135308,35,7
1425509765,33.842750,-112.135300,35,7
1425509766,33.842660,-112.135291,36,7
1425509767,33.842564,-112.135283,39,7
1425509891,33.842558,-112.135063,21,7
1425509892,33.842588,-112.135064,6,7
1425509893,33.842596,-112.135065,1,7
1425509894,33.842595,-112.135064,0,7
1425509895,33.842595,-112.135064,0,7
1425509896,33.842594,-112.135064,0,7
1425509897,33.842594,-112.135064,0,7
1425509898,33.842594,-112.135063,0,7
1425509899,33.842593,-112.135063,0,7
1425509900,33.842593,-112.135063,0,7
1425509901,33.842593,-112.135063,0,7
1425509902,33.842592,-112.135063,0,7
1425509903,33.842592,-112.135063,0,7
1425509904,33.842591,-112.135063,0,7
1425509905,33.842591,-112.135063,0,7
1425509906,33.842592,-112.135063,0,7
1425509907,33.842595,-112.135063,1,7
1425509908,33.842600,-112.135064,1,7
1425509909,33.842602,-112.135064,0,7
1425509910,33.842602,-112.135064,0,7
1425509911,33.842601,-112.135064,0,7
1425509912,33.842601,-112.135064,0,7
1425509913,33.842600,-112.135063,0,7
1425509914,33.842599,-112.135063,0,7
1425509915,33.842599,-112.135063,0,7
1425509916,33.842599,-112.135063,0,7
1425509917,33.842599,-112.135062,0,7
1425509918,33.842599,-112.135062,0,7
1425509919,33.842599,-112.135062,0,7
1425509920,33.842599,-112.135061,0,7
1425509921,33.842599,-112.135061,0,7
1425509922,33.842599,-112.135061,0,7
1425509928,33.842658,-112.135065,10,7
1425509933,33.842989,-112.135090,35,7
1425509934,33.843081,-112.135098,37,7
1425509935,33.843179,-112.135105,40,7
1425509937,33.843393,-112.135125,44,7
1425510950,33.843380,-112.135363,30,7
1425510951,33.843312,-112.135356,24,7
1425510952,33.843261,-112.135350,17,7
1425510953,33.843230,-112.135346,8,7
1425510954,33.843217,-112.135345,2,7
1425510955,33.843212,-112.135344,1,7
1425510956,33.843212,-112.135343,0,7
1425510957,33.843212,-112.135343,0,7
1425510958,33.843212,-112.135343,0,7
1425510959,33.843213,-112.135344,0,7
1425510960,33.843214,-112.135343,0,7
1425510961,33.843214,-112.135343,0,7
1425510962,33.843211,-112.135342,2,7
1425510963,33.843206,-112.135340,2,7
1425510964,33.843201,-112.135339,1,7
1425510965,33.843199,-112.135338,0,7
1425510966,33.843199,-112.135338,0,7
1425510967,33.843199,-112.135339,0,7
1425510968,33.843199,-112.135339,0,7
1425510969,33.843199,-112.135339,0,7
1425510970,33.843198,-112.135339,0,7
1425510971,33.843196,-112.135339,0,7
1425510972,33.843195,-112.135338,0,7
1425510973,33.843194,-112.135338,0,7
1425510974,33.843194,-112.135337,0,7
1425510975,33.843193,-112.135336,0,7
1425510976,33.843193,-112.135336,0,7
1425510977,33.843192,-112.135335,0,7
1425510982,33.843189,-112.135333,0,7
1425510983,33.843189,-112.135333,0,7
1425510984,33.843188,-112.135332,0,7
1425510985,33.843188,-112.135331,0,7
1425510986,33.843188,-112.135331,0,7
1425510987,33.843188,-112.135331,0,7
1425510988,33.843188,-112.135330,0,7
1425510989,33.843187,-112.135331,0,7
1425510990,33.843187,-112.135331,0,7
1425510991,33.843187,-112.135331,0,7
1425510992,33.843186,-112.135331,0,7
1425510993,33.843186,-112.135331,0,7
1425510994,33.843186,-112.135331,0,7
1425510995,33.843185,-112.135331,0,7
1425510996,33.843185,-112.135331,0,7
1425510997,33.843184,-112.135331,0,7
1425510998,33.843184,-112.135330,0,7
1425510999,33.843184,-112.135330,0,7
1425511000,33.843181,-112.135330,2,7
1425511001,33.843164,-112.135330,10,7
1425511002,33.843128,-112.135328,17,7
1425511003,33.843074,-112.135325,24,7
1425511004,33.843006,-112.135321,29,7
1425511005,33.842924,-112.135316,34,7
1425511006,33.842830,-112.135309,39,7
1425511007,33.842728,-112.135300,41,7
1425511008,33.842623,-112.135290,42,7
1425511110,33.842588,-112.135062,28,7
1425511111,33.842638,-112.135065,16,7
1425511112,33.842681,-112.135068,20,7
1425511113,33.842742,-112.135072,27,7
1425511114,33.842816,-112.135077,30,7
1425511115,33.842897,-112.135083,34,7
1425511116,33.842989,-112.135091,38,7
1425511117,33.843089,-112.135100,41,7
1425511118,33.843196,-112.135111,44,7
1425511119,33.843311,-112.135123,47,7
1425512140,33.843376,-112.135360,51,7
1425512141,33.843249,-112.135349,50,7
1425512142,33.843124,-112.135338,49,7
1425512143,33.843000,-112.135328,49,7
1425512144,33.842878,-112.135318,48,7
1425512145,33.842755,-112.135306,49,7
1425512146,33.842627,-112.135294,53,7
1425512267,33.842542,-112.135063,24,7
1425512268,33.842597,-112.135066,19,7
1425512269,33.842636,-112.135068,11,7
1425512270,33.842654,-112.135069,4,7
1425512271,33.842658,-112.135069,0,7
1425512272,33.842658,-112.135069,0,7
1425512273,33.842658,-112.135068,0,7
1425512274,33.842658,-112.135067,0,7
1425512275,33.842658,-112.135067,0,7
1425512276,33.842658,-112.135066,0,7
1425512277,33.842658,-112.135065,0,7
1425512281,33.842657,-112.135065,0,7
1425512282,33.842657,-112.135064,0,7
1425512283,33.842657,-112.135064,0,7
1425512284,33.842657,-112.135064,0,7
1425512285,33.842657,-112.135064,0,7
1425512286,33.842657,-112.135064,0,7
1425512287,33.842657,-112.135064,0,7
1425512288,33.842656,-112.135064,0,7
1425512289,33.842656,-112.135064,0,7
1425512290,33.842656,-112.135064,0,7
1425512291,33.842656,-112.135064,0,7
1425512292,33.842656,-112.135064,0,7
1425512293,33.842656,-112.135064,0,7
1425512294,33.842655,-112.135064,0,7
1425512295,33.842655,-112.135064,0,7
1425512296,33.842655,-112.135064,0,7
1425512297,33.842655,-112.135064,0,7
1425512298,33.842654,-112.135064,0,7
1425512299,33.842655,-112.135064,0,7
1425512300,33.842658,-112.135064,0,7
1425512301,33.842658,-112.135064,0,7
1425512302,33.842658,-112.135064,0,7
1425512303,33.842658,-112.135063,0,7
1425512304,33.842658,-112.135063,0,7
1425512305,33.842658,-112.135063,0,7
1425512306,33.842658,-112.135063,0,7
1425512310,33.842662,-112.135063,3,7
1425512311,33.842676,-112.135064,6,7
1425512312,33.842680,-112.135064,0,7
1425512313,33.842680,-112.135064,0,7
1425512314,33.842679,-112.135064,0,7
1425512315,33.842681,-112.135065,1,7
1425512319,33.842824,-112.135077,27,7
1425512320,33.842899,-112.135083,32,7
1425512321,33.842985,-112.135090,35,7
1425512322,33.843078,-112.135098,38,7
1425512323,33.843180,-112.135107,42,7
1425512324,33.843290,-112.135118,45,7
1425512325,33.843405,-112.135129,47,7
1425500011,33.84337,-112.135239,7,8
1425500012,33.843358,-112.135238,3,8
1425500013,33.843356,-112.135238,0,8
1425500014,33.843356,-112.135239,0,8
1425500015,33.843356,-112.135239,0,8
1425500016,33.843356,-112.13524,0,8
1425500017,33.843357,-112.13524,0,8
1425500018,33.843357,-112.13524,0,8
1425500019,33.843358,-112.135241,0,8
1425500020,33.843358,-112.135241,0,8
1425500021,33.843358,-112.135242,0,8
1425500022,33.843353,-112.135242,3,8
1425500023,33.843333,-112.13524,10,8
1425500024,33.843303,-112.135236,15,8
1425500025,33.843259,-112.135231,19,8
1425500026,33.843206,-112.135224,22,8
1425500027,33.843146,-112.135213,25,8
1425500028,33.843082,-112.13519,27,8
1425500029,33.84302,-112.135149,29,8
1425500030,33.842967,-112.135085,31,8
1425500031,33.842929,-112.135,32,8
1425500032,33.842916,-112.134899,35,8
1425500033,33.842923,-112.134788,38,8
1425500034,33.842933,-112.13467,40,8
1425501954,33.843101,-112.134816,22,8
1425501955,33.843097,-112.134868,17,8
1425501956,33.843094,-112.134912,13,8
1425501957,33.843091,-112.134942,7,8
1425501958,33.843091,-112.134955,1,8
1425501959,33.843091,-112.134955,0,8
1425501960,33.843091,-112.134956,0,8
1425501961,33.843091,-112.134956,0,8
1425501962,33.843091,-112.134957,0,8
1425501963,33.84309,-112.134957,0,8
1425501964,33.84309,-112.134958,0,8
1425501965,33.843089,-112.134959,0,8
1425501966,33.843088,-112.134959,0,8
1425501967,33.843088,-112.134959,0,8
1425501968,33.843087,-112.13496,0,8
1425501969,33.843087,-112.13496,0,8
1425501970,33.843087,-112.134961,0,8
1425501971,33.843086,-112.134961,0,8
1425501972,33.843086,-112.134961,0,8
1425501973,33.843086,-112.134961,0,8
1425501974,33.843086,-112.134961,0,8
1425501975,33.843086,-112.134961,0,8
1425501976,33.843085,-112.134961,0,8
1425501977,33.843085,-112.134961,0,8
1425501978,33.843084,-112.13496,0,8
1425501979,33.843084,-112.13496,0,8
1425501980,33.843084,-112.134959,0,8
1425501981,33.843083,-112.134959,0,8
1425501982,33.843083,-112.134958,0,8
1425501983,33.843083,-112.134958,0,8
1425501984,33.843083,-112.134958,0,8
1425501987,33.843081,-112.134956,0,8
1425501988,33.843081,-112.134956,0,8
1425501989,33.843081,-112.134956,0,8
1425501992,33.843082,-112.134957,0,8
1425501993,33.843082,-112.134957,0,8
1425501994,33.843083,-112.134957,0,8
1425501995,33.843083,-112.134957,0,8
1425501996,33.843084,-112.134957,0,8
1425501997,33.843084,-112.134957,0,8
1425501998,33.843085,-112.134957,0,8
1425501999,33.843085,-112.134957,0,8
1425502000,33.843086,-112.134957,0,8
1425502001,33.843086,-112.134957,0,8
1425502002,33.843086,-112.134957,0,8
1425502003,33.843086,-112.134957,0,8
1425502004,33.843086,-112.134957,0,8
1425502005,33.843086,-112.134957,0,8
1425502006,33.843087,-112.134957,0,8
1425502007,33.843087,-112.134957,0,8
1425502008,33.843087,-112.134958,1,8
1425502009,33.843086,-112.134968,5,8
1425502010,33.843085,-112.134992,9,8
1425502011,33.843082,-112.135028,14,8
1425502012,33.843079,-112.135076,17,8
1425502013,33.843075,-112.135136,21,8
1425502014,33.843071,-112.135207,25,8
1425502015,33.843065,-112.135288,28,8
1425502016,33.843059,-112.135376,30,8
1425502017,33.843054,-112.135468,30,8
1425502018,33.843052,-112.135559,29,8
1425502019,33.843055,-112.135644,27,8
1425502171,33.842783,-112.135642,52,8
1425502172,33.842793,-112.135487,51,8
1425502173,33.842801,-112.135337,48,8
1425502174,33.842809,-112.135196,45,8
1425502175,33.842816,-112.135066,41,8
1425502176,33.842821,-112.134948,38,8
1425502177,33.842822,-112.134843,33,8
1425502178,33.842817,-112.13475,28,8
1425503213,33.843115,-112.134691,20,8
1425503214,33.843111,-112.134745,16,8
1425503215,33.843108,-112.134793,12,8
1425503216,33.843106,-112.134818,7,8
1425503217,33.843106,-112.134832,1,8
1425503218,33.843106,-112.134833,0,8
1425503219,33.843106,-112.134833,0,8
1425503220,33.843106,-112.134833,0,8
1425503221,33.843106,-112.134832,0,8
1425503222,33.843105,-112.134832,0,8
1425503223,33.843105,-112.134831,0,8
1425503224,33.843105,-112.13483,0,8
1425503225,33.843105,-112.13483,0,8
1425503226,33.843104,-112.134829,0,8
1425503227,33.843104,-112.134829,0,8
1425503228,33.843104,-112.134829,0,8
1425503229,33.843104,-112.134829,0,8
1425503230,33.843103,-112.134829,0,8
1425503231,33.843103,-112.134828,0,8
1425503232,33.843104,-112.134828,0,8
1425503233,33.843103,-112.134828,0,8
1425503234,33.843103,-112.134828,0,8
1425503235,33.843103,-112.134828,0,8
1425503236,33.843103,-112.134828,0,8
1425503237,33.843104,-112.134828,0,8
1425503240,33.843104,-112.134828,0,8
1425503241,33.843104,-112.134828,0,8
1425503242,33.843104,-112.134828,0,8
1425503245,33.843104,-112.134829,0,8
1425503246,33.843104,-112.134829,0,8
1425503247,33.843104,-112.134829,0,8
1425503248,33.843103,-112.134829,0,8
1425503249,33.843104,-112.134829,0,8
1425503250,33.843103,-112.13483,0,8
1425503251,33.843103,-112.13483,0,8
1425503252,33.843103,-112.13483,0,8
1425503253,33.843103,-112.134831,0,8
1425503254,33.843103,-112.134832,0,8
1425503255,33.843102,-112.134833,0,8
1425503256,33.843102,-112.134834,0,8
1425503257,33.843102,-112.134835,0,8
1425503258,33.843101,-112.134836,0,8
1425503259,33.843101,-112.134837,0,8
1425503260,33.8431,-112.134838,0,8
1425503261,33.8431,-112.134839,0,8
1425503262,33.8431,-112.134839,0,8
1425503263,33.8431,-112.13484,0,8
1425503264,33.8431,-112.13484,0,8
1425503265,33.843099,-112.13484,0,8
1425503266,33.843099,-112.134841,0,8
1425503267,33.843099,-112.134841,0,8
1425503268,33.843099,-112.134841,0,8
1425503269,33.843099,-112.134842,0,8
1425503270,33.843099,-112.134842,0,8
1425503271,33.843099,-112.134842,0,8
1425503273,33.843099,-112.13484,0,8
1425503274,33.843099,-112.134839,0,8
1425503275,33.8431,-112.134838,0,8
1425503278,33.843097,-112.134905,15,8
1425503279,33.843095,-112.134934,16,8
1425503280,33.843092,-112.134992,21,8
1425503281,33.843088,-112.135062,25,8
1425503282,33.843083,-112.135143,28,8
1425503283,33.843078,-112.135232,31,8
1425503284,33.843073,-112.135327,32,8
1425503285,33.843068,-112.135423,31,8
1425503286,33.843068,-112.135517,29,8
1425503287,33.843072,-112.135601,26,8
1425503288,33.843079,-112.135672,21,8
1425503550,33.842798,-112.135614,16,8
1425503551,33.842799,-112.135588,17,8
1425503552,33.842802,-112.135529,21,8
1425503553,33.842806,-112.135457,25,8
1425503554,33.842812,-112.135376,28,8
1425503555,33.842818,-112.135285,31,8
1425503556,33.842825,-112.135187,33,8
1425503557,33.842832,-112.135085,34,8
1425503558,33.842836,-112.134984,33,8
1425503559,33.842835,-112.134887,31,8
1425503560,33.842831,-112.134799,28,8
1425503561,33.842827,-112.134722,24,8
1425504439,33.843114,-112.134705,20,8
1425504440,33.84311,-112.134759,15,8
1425504442,33.843105,-112.134831,7,8
1425504443,33.843104,-112.134845,4,8
1425504444,33.843104,-112.134857,3,8
1425504445,33.843103,-112.13487,5,8
1425504446,33.843101,-112.134895,10,8
1425504447,33.843098,-112.134931,14,8
1425504448,33.843095,-112.134979,17,8
1425504449,33.843091,-112.13504,22,8
1425504450,33.843087,-112.135113,26,8
1425504451,33.843083,-112.135195,28,8
1425504452,33.84308,-112.135282,29,8
1425504453,33.843077,-112.135369,28,8
1425504454,33.843074,-112.135454,27,8
1425504455,33.843074,-112.135533,25,8
1425504456,33.843076,-112.135602,20,8
1425504457,33.843079,-112.135658,17,8
1425504458,33.843081,-112.135707,15,8
1425504637,33.842784,-112.135656,35,8
1425504638,33.842791,-112.135553,34,8
1425504639,33.842798,-112.135451,34,8
1425504640,33.842805,-112.135347,35,8
1425504641,33.842813,-112.135241,35,8
1425504642,33.842819,-112.135132,36,8
1425504643,33.842825,-112.135025,35,8
1425504644,33.842828,-112.134922,33,8
1425504645,33.842826,-112.134827,29,8
1425505642,33.843119,-112.134691,20,8
1425505643,33.843116,-112.134746,16,8
1425505644,33.843113,-112.13479,12,8
1425505645,33.843111,-112.134818,7,8
1425505646,33.843111,-112.134832,2,8
1425505647,33.843111,-112.134834,0,8
1425505648,33.843112,-112.134834,0,8
1425505649,33.843112,-112.134834,0,8
1425505650,33.843113,-112.134835,0,8
1425505651,33.843114,-112.134835,0,8
1425505653,33.843115,-112.134835,0,8
1425505654,33.843115,-112.134835,0,8
1425505655,33.843115,-112.134835,0,8
1425505656,33.843116,-112.134835,0,8
1425505657,33.843116,-112.134836,0,8
1425505658,33.843116,-112.134836,0,8
1425505659,33.843116,-112.134836,0,8
1425505660,33.843117,-112.134836,0,8
1425505661,33.843117,-112.134836,0,8
1425505662,33.843117,-112.134836,0,8
1425505663,33.843117,-112.134836,0,8
1425505664,33.843117,-112.134835,0,8
1425505665,33.843118,-112.134835,0,8
1425505666,33.843118,-112.134835,0,8
1425505667,33.843118,-112.134834,0,8
1425505668,33.843118,-112.134834,0,8
1425505669,33.843118,-112.134834,0,8
1425505670,33.843117,-112.134834,0,8
1425505671,33.843117,-112.134834,0,8
1425505672,33.843117,-112.134833,0,8
1425505673,33.843117,-112.134833,0,8
1425505674,33.843117,-112.134833,0,8
1425505675,33.843117,-112.134833,0,8
1425505676,33.843117,-112.134833,0,8
1425505677,33.843117,-112.134833,0,8
1425505678,33.843116,-112.134833,0,8
1425505679,33.843116,-112.134833,0,8
1425505680,33.843116,-112.134833,0,8
1425505681,33.843115,-112.134833,0,8
1425505682,33.843115,-112.134832,0,8
1425505683,33.843115,-112.134832,0,8
1425505684,33.843114,-112.134832,0,8
1425505685,33.843114,-112.134832,0,8
1425505686,33.843113,-112.134832,0,8
1425505687,33.843113,-112.134832,0,8
1425505688,33.843112,-112.134832,0,8
1425505689,33.843112,-112.134832,0,8
1425505690,33.843112,-112.134832,0,8
1425505691,33.843111,-112.134833,0,8
1425505692,33.843111,-112.134837,1,8
1425505693,33.84311,-112.134845,3,8
1425505694,33.843109,-112.134863,8,8
1425505695,33.843107,-112.134898,13,8
1425505696,33.843104,-112.134949,18,8
1425505697,33.843102,-112.135011,22,8
1425505698,33.843098,-112.135084,26,8
1425505699,33.843094,-112.135168,28,8
1425505700,33.843089,-112.13526,31,8
1425505701,33.843083,-112.135356,32,8
1425505702,33.84308,-112.135453,32,8
1425505703,33.84308,-112.135546,30,8
1425505704,33.843084,-112.135633,28,8
1425505885,33.842791,-112.13566,23,8
1425505886,33.842795,-112.135605,17,8
1425505887,33.842799,-112.135551,8,8
1425505888,33.8428,-112.135539,5,8
1425505889,33.842801,-112.135527,2,8
1425505890,33.842801,-112.135526,0,8
1425505891,33.842801,-112.135527,0,8
1425505892,33.8428,-112.135528,0,8
1425505893,33.8428,-112.135529,0,8
1425505894,33.8428,-112.13553,0,8
1425505895,33.8428,-112.13553,0,8
1425505896,33.8428,-112.135526,3,8
1425505897,33.842802,-112.135504,10,8
1425505898,33.842805,-112.135464,15,8
1425505899,33.842809,-112.135409,20,8
1425505900,33.842814,-112.135339,25,8
1425505901,33.842818,-112.135256,29,8
1425505902,33.842822,-112.135168,29,8
1425505903,33.842825,-112.13508,29,8
1425505904,33.842827,-112.134984,28,8
1425505905,33.842827,-112.134906,28,8
1425505906,33.842826,-112.134822,28,8
1425505907,33.842823,-112.134738,27,8
1425506735,33.84312,-112.13469,21,8
1425506736,33.843115,-112.134749,17,8
1425506737,33.843112,-112.134796,14,8
1425506738,33.84311,-112.134832,10,8
1425506739,33.843108,-112.134856,6,8
1425506740,33.843108,-112.134869,2,8
1425506741,33.843108,-112.134871,0,8
1425506742,33.843108,-112.134872,0,8
1425506743,33.843108,-112.134872,0,8
1425506744,33.843109,-112.134873,0,8
1425506745,33.843109,-112.134873,0,8
1425506746,33.843108,-112.134874,0,8
1425506747,33.843108,-112.134874,0,8
1425506748,33.843108,-112.134875,0,8
1425506749,33.843108,-112.134876,0,8
1425506750,33.843108,-112.134876,0,8
1425506751,33.843108,-112.134877,0,8
1425506752,33.843108,-112.134877,0,8
1425506753,33.843108,-112.134878,0,8
1425506754,33.843108,-112.134879,0,8
1425506755,33.843108,-112.13488,0,8
1425506756,33.843108,-112.13488,0,8
1425506757,33.843108,-112.134881,0,8
1425506758,33.843109,-112.134881,0,8
1425506759,33.843109,-112.134882,0,8
1425506760,33.843109,-112.134882,0,8
1425506761,33.84311,-112.134882,0,8
1425506762,33.84311,-112.134882,0,8
1425506763,33.843111,-112.134881,0,8
1425506764,33.843111,-112.134881,0,8
1425506765,33.843111,-112.134881,0,8
1425506766,33.843111,-112.13488,0,8
1425506767,33.843111,-112.13488,0,8
1425506768,33.843111,-112.134879,0,8
1425506769,33.843111,-112.134879,0,8
1425506770,33.843112,-112.134878,0,8
1425506771,33.843112,-112.134878,0,8
1425506772,33.843112,-112.134881,1,8
1425506773,33.843111,-112.134888,3,8
1425506774,33.843111,-112.134899,4,8
1425506775,33.843109,-112.134916,7,8
1425506776,33.843108,-112.134948,13,8
1425506777,33.843105,-112.134996,18,8
1425506778,33.843102,-112.135057,22,8
1425506779,33.843098,-112.135131,26,8
1425506780,33.843094,-112.135215,28,8
1425506781,33.843089,-112.135301,28,8
1425506782,33.843086,-112.135386,28,8
1425506783,33.843081,-112.135473,29,8
1425506784,33.84308,-112.135559,28,8
1425506785,33.843083,-112.13564,26,8
1425506974,33.842789,-112.135679,13,8
1425506975,33.842791,-112.135648,7,8
1425506976,33.842792,-112.135636,1,8
1425506977,33.842792,-112.135636,0,8
1425506978,33.842792,-112.135635,0,8
1425506979,33.842792,-112.135635,0,8
1425506980,33.842791,-112.135635,0,8
1425506981,33.842791,-112.135636,0,8
1425506982,33.842791,-112.135636,0,8
1425506983,33.842791,-112.135636,0,8
1425506984,33.84279,-112.135636,0,8
1425506985,33.84279,-112.135636,0,8
1425506986,33.84279,-112.135636,0,8
1425506987,33.84279,-112.135636,0,8
1425506988,33.84279,-112.135636,0,8
1425506989,33.842789,-112.135637,0,8
1425506990,33.842789,-112.135637,0,8
1425506991,33.842789,-112.135637,0,8
1425506992,33.842789,-112.135637,0,8
1425506993,33.842789,-112.135637,0,8
1425506994,33.842788,-112.135637,0,8
1425506995,33.842788,-112.135637,0,8
1425506996,33.842788,-112.135637,0,8
1425506997,33.842788,-112.135637,0,8
1425506998,33.842788,-112.135636,0,8
1425506999,33.842787,-112.135636,0,8
1425507000,33.842787,-112.135636,0,8
1425507001,33.842787,-112.135636,0,8
1425507002,33.842787,-112.135636,0,8
1425507003,33.842786,-112.135636,0,8
1425507004,33.842786,-112.135636,0,8
1425507005,33.842786,-112.135636,0,8
1425507006,33.842785,-112.135636,0,8
1425507007,33.842785,-112.135636,0,8
1425507008,33.842785,-112.135636,0,8
1425507009,33.842785,-112.135637,0,8
1425507010,33.842784,-112.135637,0,8
1425507011,33.842784,-112.135638,0,8
1425507012,33.842784,-112.135638,0,8
1425507013,33.842783,-112.135638,0,8
1425507014,33.842783,-112.135638,0,8
1425507015,33.842783,-112.135639,0,8
1425507016,33.842783,-112.135639,0,8
1425507017,33.842783,-112.135639,0,8
1425507018,33.842783,-112.135639,0,8
1425507019,33.842783,-112.135639,0,8
1425507020,33.842783,-112.135639,0,8
1425507021,33.842783,-112.135639,0,8
1425507022,33.842783,-112.135639,0,8
1425507023,33.842783,-112.135639,0,8
1425507024,33.842783,-112.13564,0,8
1425507025,33.842784,-112.135639,0,8
1425507026,33.842784,-112.135639,0,8
1425507027,33.842784,-112.135639,0,8
1425507028,33.842784,-112.135639,0,8
1425507029,33.842784,-112.135639,0,8
1425507030,33.842785,-112.135639,0,8
1425507031,33.842785,-112.135639,0,8
1425507032,33.842785,-112.135639,0,8
1425507033,33.842785,-112.135639,0,8
1425507034,33.842785,-112.135639,0,8
1425507035,33.842785,-112.135639,0,8
1425507036,33.842785,-112.135639,0,8
1425507037,33.842785,-112.135637,0,8
1425507038,33.842786,-112.135632,2,8
1425507039,33.842787,-112.135613,8,8
1425507040,33.842789,-112.135582,13,8
1425507041,33.842792,-112.135535,17,8
1425507042,33.842795,-112.135476,21,8
1425507043,33.842799,-112.135403,25,8
1425507044,33.842806,-112.13532,29,8
1425507045,33.842812,-112.135227,32,8
1425507046,33.842819,-112.135109,32,8
1425507047,33.842822,-112.135031,32,8
1425507048,33.842824,-112.134935,31,8
1425507049,33.842822,-112.134841,30,8
1425507050,33.842818,-112.134754,27,8
1425507051,33.842815,-112.134678,23,8
1425508004,33.843112,-112.134734,27,8
1425508005,33.843107,-112.134806,21,8
1425508006,33.843103,-112.134862,16,8
1425508007,33.8431,-112.134907,13,8
1425508008,33.843098,-112.134936,7,8
1425508009,33.843097,-112.134947,0,8
1425508010,33.843097,-112.134947,0,8
1425508011,33.843097,-112.134947,0,8
1425508012,33.843098,-112.134947,0,8
1425508013,33.843098,-112.134947,0,8
1425508014,33.843099,-112.134947,0,8
1425508015,33.843099,-112.134947,0,8
1425508016,33.843099,-112.134947,0,8
1425508017,33.843099,-112.134947,0,8
1425508018,33.843099,-112.134947,0,8
1425508019,33.843099,-112.134947,0,8
1425508020,33.843099,-112.134947,0,8
1425508021,33.843099,-112.134948,0,8
1425508022,33.843099,-112.134949,0,8
1425508023,33.843098,-112.134949,0,8
1425508024,33.843097,-112.13495,0,8
1425508025,33.843097,-112.13495,0,8
1425508026,33.843097,-112.134951,0,8
1425508027,33.843096,-112.134951,0,8
1425508028,33.843096,-112.134951,0,8
1425508029,33.843095,-112.134951,0,8
1425508030,33.843095,-112.134951,0,8
1425508031,33.843095,-112.134952,0,8
1425508032,33.843095,-112.134952,0,8
1425508033,33.843094,-112.134952,0,8
1425508034,33.843094,-112.134952,0,8
1425508035,33.843094,-112.134953,0,8
1425508036,33.843094,-112.134953,0,8
1425508037,33.843094,-112.134954,0,8
1425508038,33.843094,-112.134954,0,8
1425508039,33.843093,-112.134954,0,8
1425508040,33.843093,-112.134954,0,8
1425508041,33.843093,-112.134955,0,8
1425508042,33.843092,-112.134955,0,8
1425508043,33.843092,-112.134955,0,8
1425508044,33.843091,-112.134955,0,8
1425508045,33.843091,-112.134955,0,8
1425508046,33.84309,-112.134956,0,8
1425508047,33.84309,-112.134956,0,8
1425508048,33.843089,-112.134956,0,8
1425508049,33.843089,-112.134956,0,8
1425508050,33.843089,-112.134956,0,8
1425508051,33.843088,-112.134956,0,8
1425508052,33.843088,-112.134956,0,8
1425508053,33.843088,-112.134956,0,8
1425508054,33.843088,-112.134955,0,8
1425508055,33.843088,-112.134954,0,8
1425508056,33.843088,-112.134953,0,8
1425508057,33.843088,-112.134953,0,8
1425508058,33.843088,-112.134952,0,8
1425508059,33.843088,-112.134951,0,8
1425508060,33.843089,-112.13495,0,8
1425508061,33.843089,-112.134949,0,8
1425508062,33.843089,-112.134948,0,8
1425508063,33.84309,-112.134947,0,8
1425508064,33.84309,-112.134946,0,8
1425508065,33.843091,-112.134945,0,8
1425508066,33.84309,-112.134946,1,8
1425508067,33.843089,-112.134958,6,8
1425508068,33.843086,-112.134987,11,8
1425508069,33.843083,-112.13503,16,8
1425508070,33.843079,-112.135084,19,8
